"char";"storage";"item";"quantity"
"Tumz";"safe2";"Emporox's Ring";"1"
"Tumz";"safe2";"Sturdy Axe";"1"
"Tumz";"safe2";"Nilas Gloves";"1"
"Tumz";"safe2";"Burning Fists";"1"
"Tumz";"safe2";"Blue Rivet";"5"
"Tumz";"safe2";"Councilor's Cuffs";"1"
"Tumz";"safe2";"Choco. Shield +1";"1"
"Tumz";"safe2";"Pantin Wire";"2"
"Tumz";"safe2";"Eminent Sword";"1"
"Tumz";"safe2";"Trotter Boots";"1"
"Tumz";"safe2";"Black Rivet";"2"
"Tumz";"safe2";"Trial Wand";"1"
"Tumz";"safe2";"Brown Doeskin";"2"
"Tumz";"safe2";"Decennial Crown +1";"1"
"Tumz";"safe2";"Astral Leather";"3"
"Tumz";"safe2";"Ut. Gold Thread";"1"
"Tumz";"safe2";"Geo. Mitaines +1";"1"
"Tumz";"safe2";"Geo. Pants +1";"1"
"Tumz";"safe2";"Lizard Mantle +1";"1"
"Tumz";"safe2";"Yomi's Diagram";"12"
"Tumz";"safe2";"Psycloth Manillas";"1"
"Tumz";"safe2";"Emperor Band";"1"
"Tumz";"safe2";"Bokwus Robe";"1"
"Tumz";"safe2";"Assim. Jubbah +1";"1"
"Tumz";"safe2";"Battle Bow";"1"
"Tumz";"safe2";"Dark Orichalcum";"1"
"Tumz";"safe2";"Caliber Ring";"1"
"Tumz";"safe2";"Glory Crown";"1"
"Tumz";"safe2";"Eminent Dagger";"1"
"Tumz";"safe2";"Nomad's Tunica";"1"
"Tumz";"safe2";"Assim. Bazu. +1";"1"
"Tumz";"safe2";"Moogle Guard +1";"1"
"Tumz";"safe2";"Glittering Yarn";"4"
"Tumz";"safe2";"Scarlet Odoshi";"6"
"Tumz";"safe2";"Brilliantine";"3"
"Tumz";"safe2";"Facility Ring";"1"
"Tumz";"safe2";"Geo. Sandals +1";"1"
"Tumz";"safe2";"Scorpion Arrow";"22"
"Tumz";"safe2";"Al. Bolt Quiver";"1"
"Tumz";"wardrobe2";"Epeolatry";"1"
"Tumz";"wardrobe2";"Theo. Duckbills +1";"1"
"Tumz";"wardrobe2";"Nexus Cape";"1"
"Tumz";"wardrobe2";"Incarnation Sash";"1"
"Tumz";"wardrobe2";"Imbodla Necklace";"1"
"Tumz";"wardrobe2";"Theo. Mitts +1";"1"
"Tumz";"wardrobe2";"Ogma's Cape";"1"
"Tumz";"wardrobe2";"Tali'ah Crackows +1";"1"
"Tumz";"wardrobe2";"Gende. Gages +1";"1"
"Tumz";"wardrobe2";"Futhark Torque";"1"
"Tumz";"wardrobe2";"Queller Rod";"1"
"Tumz";"wardrobe2";"Ebers Cap";"1"
"Tumz";"wardrobe2";"Dgn. Collar +1";"1"
"Tumz";"wardrobe2";"Ohtas";"1"
"Tumz";"wardrobe2";"Sapience Orb";"1"
"Tumz";"wardrobe2";"Incantor Stone";"1"
"Tumz";"wardrobe2";"Runeist Mitons";"1"
"Tumz";"wardrobe2";"Vishap Armet";"1"
"Tumz";"wardrobe2";"Roundel Earring";"1"
"Tumz";"wardrobe2";"Dispersal Mantle";"1"
"Tumz";"wardrobe2";"Spiral Ring";"1"
"Tumz";"wardrobe2";"Tali'ah Gages +1";"1"
"Tumz";"wardrobe2";"Vocane Ring";"1"
"Tumz";"wardrobe2";"Chivalrous Chain";"1"
"Tumz";"wardrobe2";"Piety Bliaut +1";"1"
"Tumz";"wardrobe2";"Ebers Bliaut +1";"1"
"Tumz";"wardrobe2";"Animator P II";"1"
"Tumz";"wardrobe2";"Cirque Cappello +1";"1"
"Tumz";"wardrobe2";"Sulev. Cuisses +2";"1"
"Tumz";"wardrobe2";"Sulevia's Mask +2";"1"
"Tumz";"wardrobe2";"Decennial Tights +1";"1"
"Tumz";"wardrobe2";"Sulevia's Plate. +2";"1"
"Tumz";"wardrobe2";"Heka's Kalasiris";"1"
"Tumz";"wardrobe2";"Fanatic Gloves";"1"
"Tumz";"wardrobe2";"Windbuffet Belt";"1"
"Tumz";"wardrobe2";"Gae Derg +1";"1"
"Tumz";"wardrobe2";"Swith Cape";"1"
"Tumz";"wardrobe2";"Sors Shield";"1"
"Tumz";"wardrobe2";"Isa Belt";"1"
"Tumz";"wardrobe2";"Moonbeam Ring";"1"
"Tumz";"wardrobe2";"Telchine Gloves";"1"
"Tumz";"wardrobe2";"Enlivened Ring";"1"
"Tumz";"wardrobe2";"Orison Earring";"1"
"Tumz";"wardrobe2";"Futhark Bandeau";"1"
"Tumz";"wardrobe2";"Ephedra Ring";"1"
"Tumz";"wardrobe2";"Turms Leggings";"1"
"Tumz";"wardrobe2";"Aya. Cosciales +2";"1"
"Tumz";"wardrobe2";"Herculean Gloves";"1"
"Tumz";"wardrobe2";"Ej Necklace";"1"
"Tumz";"wardrobe2";"Pahtli Cape";"1"
"Tumz";"wardrobe2";"Ebers Mitts +1";"1"
"Tumz";"wardrobe2";"Flamma Korazin +2";"1"
"Tumz";"wardrobe2";"Bathy Choker +1";"1"
"Tumz";"wardrobe2";"Turms Harness";"1"
"Tumz";"wardrobe2";"Lu Shang's F. Rod";"1"
"Tumz";"wardrobe2";"Erilaz Galea +1";"1"
"Tumz";"wardrobe2";"Aya. Manopolas +2";"1"
"Tumz";"wardrobe2";"Sulev. Gauntlets +2";"1"
"Tumz";"wardrobe2";"Futhark Trousers";"1"
"Tumz";"wardrobe2";"Sangoma Ring";"1"
"Tumz";"wardrobe2";"Homiliary";"1"
"Tumz";"wardrobe2";"Runeist Bottes";"1"
"Tumz";"wardrobe2";"Ayanmo Corazza +2";"1"
"Tumz";"wardrobe2";"Eletta Grip";"1"
"Tumz";"wardrobe2";"Burana Earring";"1"
"Tumz";"wardrobe2";"Wyrm Armet";"1"
"Tumz";"wardrobe2";"Tali'ah Turban +1";"1"
"Tumz";"wardrobe2";"Per. Lucky Egg";"1"
"Tumz";"wardrobe2";"Nuna Gorget";"1"
"Tumz";"wardrobe2";"Flam. Zucchetto +2";"1"
"Tumz";"wardrobe2";"Angon";"69"
"Tumz";"wardrobe2";"Kaja Sword";"1"
"Tumz";"wardrobe2";"Kuku Stone";"1"
"Tumz";"wardrobe2";"Sirona's Ring";"1"
"Tumz";"wardrobe2";"Shrimp Lure";"1"
"Tumz";"wardrobe2";"Rune. Bandeau +1";"1"
"Tumz";"wardrobe2";"Ebers Pant. +1";"1"
"Tumz";"wardrobe2";"Runeist Coat +1";"1"
"Tumz";"wardrobe2";"Cirq. Pantaloni +2";"1"
"Tumz";"wardrobe2";"Theo. Cap +1";"1"
"Tumz";"slip 01";"Anu's Gages";"1"
"Tumz";"slip 01";"T.kazu Sune-Ate";"1"
"Tumz";"slip 01";"Enlil's Crackows";"1"
"Tumz";"slip 01";"Njord's Ledelsens";"1"
"Tumz";"slip 01";"Phobos's Gnt.";"1"
"Tumz";"slip 04";"Immortal's Scimitar";"1"
"Tumz";"slip 04";"Dancer's Tiara";"1"
"Tumz";"slip 04";"Blessed Hammer";"1"
"Tumz";"slip 04";"Dancer's Toe Shoes";"1"
"Tumz";"slip 04";"Dancer's Tights";"1"
"Tumz";"slip 04";"War Hoop";"1"
"Tumz";"slip 04";"Evoker's Spats";"1"
"Tumz";"slip 04";"Evoker's Bracers";"1"
"Tumz";"slip 04";"Kukulcan's Staff";"1"
"Tumz";"slip 04";"Honor Sword";"1"
"Tumz";"slip 06";"Argute Belt";"1"
"Tumz";"slip 06";"Warrior's Mufflers";"1"
"Tumz";"slip 06";"Cleric's Belt";"1"
"Tumz";"slip 06";"Mirage Keffiyeh";"1"
"Tumz";"slip 06";"Wyrm Mail";"1"
"Tumz";"slip 06";"Melee Crown";"1"
"Tumz";"slip 06";"Bard's Jstcorps";"1"
"Tumz";"slip 06";"Sorcerer's Sabots";"1"
"Tumz";"slip 06";"Argute Loafers";"1"
"Tumz";"slip 06";"Argute Pants";"1"
"Tumz";"slip 06";"Sorcerer's Petas.";"1"
"Tumz";"slip 06";"Etoile Tights";"1"
"Tumz";"slip 06";"Monster Gaiters";"1"
"Tumz";"slip 06";"Abyss Cuirass";"1"
"Tumz";"slip 06";"Bard's Roundlet";"1"
"Tumz";"slip 06";"Koga Chainmail";"1"
"Tumz";"slip 06";"Abyss Burgeonet";"1"
"Tumz";"slip 06";"Valor Surcoat";"1"
"Tumz";"slip 06";"Argute M.board";"1"
"Tumz";"slip 06";"Etoile Toe Shoes";"1"
"Tumz";"slip 06";"Etoile Casaque";"1"
"Tumz";"slip 06";"Assassin's Cape";"1"
"Tumz";"slip 06";"Argute Gown";"1"
"Tumz";"slip 06";"Melee Gloves";"1"
"Tumz";"slip 06";"Pantin Cape";"1"
"Tumz";"slip 06";"Scout's Belt";"1"
"Tumz";"slip 06";"Pantin Babouches";"1"
"Tumz";"slip 06";"Abyss Gauntlets";"1"
"Tumz";"slip 06";"Assassin's Vest";"1"
"Tumz";"slip 06";"Wyrm Fng.Gnt.";"1"
"Tumz";"slip 06";"Cleric's Cap";"1"
"Tumz";"slip 06";"Summoner's Brcr.";"1"
"Tumz";"slip 06";"Saotome Kabuto";"1"
"Tumz";"slip 06";"Wyrm Belt";"1"
"Tumz";"slip 06";"Monster Helm";"1"
"Tumz";"slip 06";"Assassin's Pouln.";"1"
"Tumz";"slip 06";"Wyrm Greaves";"1"
"Tumz";"slip 06";"Scout's Beret";"1"
"Tumz";"slip 06";"Summoner's Cape";"1"
"Tumz";"slip 06";"Sao. Koshi-Ate";"1"
"Tumz";"slip 06";"Warrior's Stone";"1"
"Tumz";"slip 06";"Summoner's Horn";"1"
"Tumz";"slip 06";"Sorcerer's Gloves";"1"
"Tumz";"slip 06";"Sorcerer's Coat";"1"
"Tumz";"slip 06";"Warrior's Lorica";"1"
"Tumz";"slip 06";"Pantin Dastanas";"1"
"Tumz";"slip 06";"Abyss Cape";"1"
"Tumz";"slip 06";"Bard's Cuffs";"1"
"Tumz";"slip 06";"Monster Belt";"1"
"Tumz";"slip 06";"Bard's Slippers";"1"
"Tumz";"slip 06";"Duelist's Chapeau";"1"
"Tumz";"slip 06";"Sorcerer's Tonban";"1"
"Tumz";"slip 06";"Monster Jackcoat";"1"
"Tumz";"slip 06";"Monster Trousers";"1"
"Tumz";"slip 06";"Monster Gloves";"1"
"Tumz";"slip 06";"Cleric's Mitts";"1"
"Tumz";"slip 06";"Valor Coronet";"1"
"Tumz";"slip 06";"Valor Breeches";"1"
"Tumz";"slip 06";"Melee Cape";"1"
"Tumz";"slip 06";"Warrior's Cuisses";"1"
"Tumz";"slip 06";"Scout's Jerkin";"1"
"Tumz";"slip 06";"Saotome Domaru";"1"
"Tumz";"slip 06";"Scout's Braccae";"1"
"Tumz";"slip 06";"Assassin's Culottes";"1"
"Tumz";"slip 08";"Mavi Basmak";"1"
"Tumz";"slip 08";"Ravager's Calligae";"1"
"Tumz";"slip 08";"Savant's Earring";"1"
"Tumz";"slip 08";"Unkai Sune-Ate";"1"
"Tumz";"slip 08";"Mavi Tathlum";"1"
"Tumz";"slip 08";"Charis Earring";"1"
"Tumz";"slip 08";"Ferine Ocreae";"1"
"Tumz";"slip 08";"Creed Sabatons";"1"
"Tumz";"slip 08";"Orison Duckbills";"1"
"Tumz";"slip 08";"Cirque Scarpe";"1"
"Tumz";"slip 08";"Goetia Earring";"1"
"Tumz";"slip 08";"Goetia Sabots";"1"
"Tumz";"slip 08";"Cirque Sash";"1"
"Tumz";"slip 08";"Lncr. Schynbalds";"1"
"Tumz";"slip 08";"Bale Sollerets";"1"
"Tumz";"slip 08";"Caller's Bracers";"1"
"Tumz";"slip 08";"Savant's Chain";"1"
"Tumz";"slip 08";"Savant's Loafers";"1"
"Tumz";"slip 08";"Charis Feather";"1"
"Tumz";"slip 08";"Ravager's Earring";"1"
"Tumz";"slip 08";"Goetia Mantle";"1"
"Tumz";"slip 08";"Creed Baudrier";"1"
"Tumz";"slip 08";"Tantra Gaiters";"1"
"Tumz";"slip 09";"Mavi Tayt +1";"1"
"Tumz";"slip 09";"Lancer's Mezail +1";"1"
"Tumz";"slip 09";"Mavi Kavuk +1";"1"
"Tumz";"slip 09";"Caller's Horn +1";"1"
"Tumz";"slip 09";"Raid. Culottes +1";"1"
"Tumz";"slip 09";"Caller's Pgch. +1";"1"
"Tumz";"slip 09";"Lncr. Cuissots +1";"1"
"Tumz";"slip 10";"Creed Cuirass +2";"1"
"Tumz";"slip 10";"Call. Doublet +2";"1"
"Tumz";"slip 10";"Tantra Hose +2";"1"
"Tumz";"slip 11";"Kitty Rod";"1"
"Tumz";"slip 15";"Foire Taj";"1"
